y_true,xgb_pred,lr_pred,sb_pred,naive_pred
0,0.03485606834292412,0.04755938916815068,0.03965849,0.09445506692160612
0,0.1313455194234848,0.2698676560255754,0.12084835,0.09445506692160612
0,0.060024555772542953,0.0776718086040606,0.087109014,0.09445506692160612
1,0.36614471673965454,0.34476640286230426,0.48942056,0.09445506692160612
0,0.017393275536596774,0.016623265883999143,0.017895669,0.09445506692160612
0,0.6002777695655823,0.444569023452207,0.59412223,0.09445506692160612
0,0.015436900779604912,0.030300582798489982,0.031143585,0.09445506692160612
0,0.026953891292214392,0.032225115708491195,0.008971746,0.09445506692160612
0,0.0377240277826786,0.032225115708491195,0.044663046,0.09445506692160612
0,0.015355883911252022,0.030300582798489982,0.019080615,0.09445506692160612
0,0.3008736431598663,0.24002974419834694,0.14046036,0.09445506692160612
0,0.01890050284564495,0.032225115708491195,0.026846822,0.09445506692160612
0,0.03549293503165245,0.030300582798489982,0.049680594,0.09445506692160612
0,0.053541574627161026,0.06444379085604526,0.056336395,0.09445506692160612
0,0.02382054254412651,0.032225115708491195,0.033778448,0.09445506692160612
0,0.049732428044080734,0.0325409838636765,0.04843489,0.09445506692160612
0,0.02382054217159748,0.030300582798489982,0.0366993,0.09445506692160612
1,0.07290761917829514,0.11870098829881595,0.11290819,0.09445506692160612
0,0.11775067895650863,0.10444296813033804,0.12779607,0.09445506692160612
0,0.015844684839248658,0.02099137951734575,0.028266786,0.09445506692160612
0,0.49630374312400816,0.40298465452539156,0.19809291,0.09445506692160612
0,0.0556351363658905,0.030300582798489982,0.051857408,0.09445506692160612
0,0.02382054217159748,0.053893868041666224,0.048629407,0.09445506692160612
0,0.029992296174168587,0.032225115708491195,0.034887582,0.09445506692160612
0,0.058958154171705246,0.06770091979908124,0.07417059,0.09445506692160612
0,0.17798688709735871,0.1825504052670329,0.1848847,0.09445506692160612
0,0.032829612493515015,0.032225115708491195,0.0304786,0.09445506692160612
